id,title,description,url,createDate,modifyDate,completed,numParts,deleted,length,categoryId,categoryName,languageId,languageName,mature,rating,tags,commentCount,readCount,voteCount,userAvatar,userFullname,userName
140241895,Chances Are... (March 2018 Poem A Day book),"A poem a day keeps the rain at bay. Happy Spring-to-be! These are my poetic thoughts for March 2018. 



All content in this book is under copyright laws and may not be reproduced in any way without express permission of the author.  

If you are reading this on any other website than Wattpad, be warned it may be on a website with malware",https://www.wattpad.com/story/140241895-chances-are-march-2018-poem-a-day-book,2018-03-01T10:58:19Z,2018-03-12T23:41:38Z,False,12,False,6510,2,Poetry,1,English,False,0,"['melancholy', 'poems', 'pppoem-a-day', 'rain', 'spring', 'storms', 'thoughts']",0,9,3,https://a.wattpad.com/useravatar/MichaelTyger.128.576521.jpg,Michael J Tyger,MichaelTyger
140274179,My squad 👻,Shawn My squad👻 adlı gruba selena +18 kişiyi ekledi.,https://www.wattpad.com/story/140274179-my-squad-%F0%9F%91%BB,2018-03-01T18:31:54Z,2018-03-12T23:41:45Z,False,5,False,5428,6,Fanfiction,1,English,False,0,"['arianagrande', 'demilovato', 'justinbieber', 'onedirecton', 'selenagomez', 'shawnmendes']",0,68,0,https://a.wattpad.com/useravatar/rabiamendes23.128.69912.jpg,rabiamendes23,rabiamendes23
141613465,Reports Through Insanity ,A series of journal entries focusing on an anonymous teen struggling with life.,https://www.wattpad.com/story/141613465-reports-through-insanity,2018-03-12T04:48:13Z,2018-03-12T23:41:40Z,False,2,False,3306,19,Random,1,English,False,0,"['journal', 'mentaldisorder', 'nonfiction', 'poetry', 'shortstory', 'story', 'teen', 'teennonfiction']",0,0,0,https://a.wattpad.com/useravatar/charismaticgalaxy.128.646238.jpg,Ka'elo Blue,charismaticgalaxy
138180419,Evan x BBS One Shots ,Just a bunch of weird and sad one shots. Mostly H2Ovanoss.,https://www.wattpad.com/story/138180419-evan-x-bbs-one-shots,2018-02-09T20:22:29Z,2018-03-12T23:41:33Z,False,17,False,66097,6,Fanfiction,1,English,False,0,"['bbe', 'bbs', 'bottomevan', 'evanxbbs', 'h2ovanoss', 'minoss', 'oneshots', 'vanoss', 'vantoonz', 'wildnoss']",16,2082,164,https://a.wattpad.com/useravatar/Stellarite.128.769210.jpg,😁Lonely😁,Stellarite
138598809,LOOSEY GOOSEY,"A place where vulgar words run rapid and opinions and splurges that are too wild to control.



welcome to loosey goosey- the rant book by yours truly.",https://www.wattpad.com/story/138598809-loosey-goosey,2018-02-13T16:15:29Z,2018-03-12T23:41:38Z,False,14,False,15029,16,Non-Fiction,1,English,False,0,"['blurbs', 'humour', 'idekanymore', 'random', 'randomthoughts', 'rants']",72,132,48,https://a.wattpad.com/useravatar/acentrix.128.527654.jpg,lexia_,acentrix
102244572,Everything I touch → Kellic,"My mother always told me not to touch the things that didn't belong to me, saying that I would break them.
     That was true.
I break everything
                                       I
                                         Touch🥀


-Told in Kellins POV throughout-",https://www.wattpad.com/story/102244572-everything-i-touch-%E2%86%92-kellic,2017-03-10T18:52:15Z,2018-03-12T23:42:19Z,True,4,False,17909,6,Fanfiction,1,English,False,3,"['kellic', 'kellicquentes', 'kellinquinn', 'vicfuentes']",19,587,40,https://a.wattpad.com/useravatar/blankkwonderland.128.440091.jpg,blank,blankkwonderland
121925827,paranormal,just where i tell y'all my experiences with paranormal. idk if I'll even update this book as often.,https://www.wattpad.com/story/121925827-paranormal,2017-09-06T03:11:36Z,2018-03-12T23:41:33Z,False,3,False,2099,9,Horror,1,English,False,1,"['creepy', 'ghosts', 'horror', 'scary']",4,6,1,https://a.wattpad.com/useravatar/thecrookedsmiler.128.5986.jpg,☔️,thecrookedsmiler
137050900,Plain | ongoing,"❝Guess who's lonely and pathetic? ❞ | in which diving into the unknown gives you a sense of thrill. but the unknown can hide things that we may not see at the surface. because the greatest secrets are always hidden in the most unlikely places. you just have to close your eyes and dive.

                                                      - a poetic short story that shows the things that might go through someone's mind. heartbreak doesn't come knocking at your door. it barges in and invites itself over and you can only get rid of it with courage and a lot of patience. but there are always two sides to every story. maybe even three.

|book cover credit to the amazing @allwesinners |
|highest ranking: #536 |",https://www.wattpad.com/story/137050900-plain-ongoing,2018-01-31T01:24:21Z,2018-03-12T23:41:27Z,False,27,False,12935,17,Short Story,1,English,False,1,"['beautiful', 'boring', 'insecurities', 'lovable', 'lovestory', 'notenough', 'plain', 'sadness', 'savinggrace', 'savingher', 'strong']",46,1126,141,https://a.wattpad.com/useravatar/-badhabits.128.821805.jpg,أبدي 🌹,-badhabits
117482924,SuperWings is Born,"This is a Supergirl fanfic. About if Kara and Mon-El had a child. Their daughter, Ellie(after Mon-EL and Kara Zor-EL) now age 14, wants to be a hero like her mom. But she also finds it hard to balance the life of a teenager with trying to be a hero. She has to go through hero training, school, romance, etc. If you love aliens as much as I do, please read!!
And I did not create the cover! I just looked up ""Supergirl symbol with wings""",https://www.wattpad.com/story/117482924-superwings-is-born,2017-07-27T04:42:32Z,2018-03-12T23:41:25Z,False,8,False,40369,6,Fanfiction,1,English,False,1,"['alienkid', 'aliens', 'awkwardteenager', 'kara', 'mon-el', 'supergirl']",12,604,31,https://a.wattpad.com/useravatar/Firecatwings.128.319580.jpg,firecatwings,Firecatwings
121146367,La Douleur Exquise || Min Yoongi,"La Douleur Exquise
(lit) Exquisite Pain
(n.) the heart-wrenching pain of wanting the affection of someone unattainable


Being a very rare alpha female werewolf has always made your life difficult and the last thing you needed was catching feelings for one of your fellow alpha pack members when it's painfully clear that not only does he not reciprocate those feelings but he has them towards someone else. It's true what they say - love is blind and, in your case, borderline foolish but you remain by his side as a friend, slowly dying on the inside. The question is - how long can you keep that up?

Y/N:  ""He looked happy..."" you sighed ""... and it hurts.""
Taehyung:  ""I know, sweetheart, I know..."" he said, gently cradling you ""I'm so sorry.""

Hoseok:  ""Rogue alpha. Y/N was attacked.

Y/N:  ""You're getting a mate. Why is it so wrong for me to get one too, Yoongi?""
Yoongi: ""What do you plan on doing - fucking every man in this bar? That's really cheap of you, Y/N.""

Y/N: ""I'm done torturing myself. From now on... I come first.""

Jin:  ""Yoongi needs you.""
Y/N:  ""I can't help you. He's on his own.""

Yoongi:  ""I'm sorry...""
Namjoon:  ""You say that a lot lately... but it might be too late.""

How much can one endure in the name of love before they realize that some things just aren't meant to be?


A/N:  Please, note the story might contain mentions of and/or mature content, rough language and might not be appropriate for readers below a certain age. You've been warned :)
I've been writing for a while now but this story is particularly close to my heart. I decided to post it because of my cousin and the encouragement I got from my sisters from different misters (ok, that was bad) Souka, Fran, Vasi and Eva. I will link their profile if they give me their permission. For now - enjoy, comment and vote if you like it ^^",https://www.wattpad.com/story/121146367-la-douleur-exquise-min-yoongi,2017-08-29T18:08:51Z,2018-03-12T23:42:11Z,False,27,False,510220,6,Fanfiction,1,English,False,1,"['bts', 'fanfiction', 'werewolf', 'yoongi']",1389,2845,154,https://a.wattpad.com/useravatar/Teo_Kookie.128.887331.jpg,Teo S. 🐰,Teo_Kookie
133234670,The Mighty Ducks Imagines,"All People From 1 and 2

People: 
- Charlie Conway
- Guy Germaine
- Dwayne Robertson 
- Dave Karp
- Ken Wu 
- Dean Portman
- Fulton Reed
- Luis Mendoza
-  Greg Goldburg
- Adam Banks
- Russ Tyler ( Only in 2)
- Averman",https://www.wattpad.com/story/133234670-the-mighty-ducks-imagines,2017-12-27T19:45:54Z,2018-03-12T23:41:24Z,False,9,False,37110,6,Fanfiction,1,English,False,1,"['adambanks', 'averman', 'banks', 'charlieconway', 'coachbombay', 'conway', 'dean', 'deanportman', 'dwayne', 'dwaynerobertson', 'fulton', 'fultonreed', 'goldburg', 'guy', 'guygermaine', 'luismendoza', 'luís', 'mightyducks', 'russtyler', 'tyler']",1,475,4,https://a.wattpad.com/useravatar/mazerunnergirlclove.128.758827.jpg,❤️Clove❤️,mazerunnergirlclove
139696643,La Vie Est Belle🌹,"""Have You Ever Had That Feeling Where You've Felt Like You've Met The Love Of Your Life....Yeah Me Neither""",https://www.wattpad.com/story/139696643-la-vie-est-belle%F0%9F%8C%B9,2018-02-24T04:55:56Z,2018-03-12T23:41:28Z,False,7,False,37280,11,Adventure,1,English,False,0,"['girls', 'roses']",18,78,12,https://a.wattpad.com/useravatar/SkyRoseDiaz13.128.764486.jpg,Wdwalmonds♥️💛,SkyRoseDiaz13
137422259,2018 Photography Book,"Woohoo! New year with new photos. If you have just clicked this then be sure to check the 2017 My Photography Book. Less experienced pics. 

Same rules and always. 

• no screenshots ( unless it's for a cover request)
• no rude comments 
• have fun! 


I now take cover requests. If
You want a specific type of pic leave a comment below and I will post a chapter with your pictures. But it will say TheNamelessSiren on the bottom right to make sure there will be no plagiarism. That is the humane way. 

Enjoy!",https://www.wattpad.com/story/137422259-2018-photography-book,2018-02-03T18:06:27Z,2018-03-12T23:41:23Z,False,55,False,6250,19,Random,1,English,False,0,"['2018', 'coverrequest', 'covers', 'nature', 'objects', 'photography', 'random', 'stilllife', 'sunrise', 'sunset']",40,430,125,https://a.wattpad.com/useravatar/TheNamelessSiren.128.764813.jpg,Shell City,TheNamelessSiren
140646777,Undertale: A Musical Adaptation,"Years ago, monsters were trapped underground after a long battle against the humans. Now, a child falls into a hole underneath the very mountains all monsters were sealed under. It's a story everyone knows, but with a small twist. A small, musical twist.

A novelization of the indie game Undertale, except it uses the song lyrics from Undertale the Musical, a fantastic musical made by Man on the Internet. I do not own Undertale and I did not make Undertale the Musical. I only own the words I used to write this story.",https://www.wattpad.com/story/140646777-undertale-a-musical-adaptation,2018-03-03T00:40:52Z,2018-03-12T23:41:23Z,False,3,False,18953,11,Adventure,1,English,False,1,"['fallenchild', 'monsterking', 'novelization', 'undertale', 'undertalethemusical']",1,3,1,https://a.wattpad.com/useravatar/Silver_the_Cat.128.288516.jpg,,Silver_the_Cat
120436103,•personalyME,"✨had to adjust my crown to show em who's queen✨

+random
+tags
+humor
+whever else happens

                                       ©PJMYOONGS",https://www.wattpad.com/story/120436103-%E2%80%A2personalyme,2017-08-23T00:16:15Z,2018-03-12T23:41:27Z,False,40,False,34850,19,Random,1,English,False,1,"['humor', 'random', 'rants']",355,873,130,https://a.wattpad.com/useravatar/PJMYOONGS.128.654971.jpg,PSAYOONMIN,PJMYOONGS
134781630,the song of our flowers ⭐ tracob au,pull on my petals and i'll pull on yours. make me sing the song of our flowers.,https://www.wattpad.com/story/134781630-the-song-of-our-flowers-%E2%AD%90-tracob-au,2018-01-09T09:37:07Z,2018-03-12T23:41:22Z,False,3,False,4990,6,Fanfiction,1,English,False,1,"['boyxboy', 'jacobbixenman', 'tracob', 'troyemellet', 'troyesivan']",2,35,6,https://a.wattpad.com/useravatar/-sweetboysivan.128.429170.jpg,tay,-sweetboysivan
141279951,Broken,"~You'll never know how far you can go unless you go too far~
When 15-year-old Camilla Johnson's twin sister, K.J goes missing, it causes uncertainty and agony throughout the neighborhood. With just a smashed phone and a watch left as clues, Cami forces herself to dig deeper to uncover the real reason behind her sister's sudden disappearance, not the lies that the police forced everyone else to believe. When a body that appears to be her sisters is found floating in a nearby lake, Cami chooses not to accept the authenticity of her sister is death, but nobody else believes what she has to say... nobody except for Justin Stuart, Ronnie McLean, and Cameron Rodriguez. Overwhelmed with family problems, drama, and heartbreaks, will Cami be forced to accept the truth about her sister that will seal her fate or will she and her four friends discover something new... something that everybody else will be forced to believe?",https://www.wattpad.com/story/141279951-broken,2018-03-09T03:34:14Z,2018-03-12T23:41:20Z,False,1,False,725,8,Mystery / Thriller,1,English,False,1,"['bodyfound', 'brokentrust', 'dead', 'drama', 'everythinghappensforareason', 'heartbreak', 'kidnapped', 'love', 'mystery', 'romance', 'school', 'survival', 'teenfiction']",1,17,2,https://a.wattpad.com/useravatar/1xxnadinexx1.128.309321.jpg,Nadine Agyapong,1xxnadinexx1
141687282,Vampire Diaries,"Damon Salvatore decide regressar a Mystic Falls e encontra alguém que parece ser a cópia da ex-namorada do seu primo Eric Northman. Ele decide conhecer a garota e tentar não cometer os mesmos erros que cometeu com Elena Gilbert. Mal ele sabe que o seu inimigo está igualmente atrás da garota, porquê? Ninguém sabe!",https://www.wattpad.com/story/141687282-vampire-diaries,2018-03-12T23:16:10Z,2018-03-12T23:42:31Z,False,5,False,13237,18,Vampire,1,English,False,1,['damonsalvatore'],0,4,0,https://a.wattpad.com/useravatar/MaffyMalfoy9.128.595798.jpg,,MaffyMalfoy9
141682250,Mi Profesor Favorito,El amor secreto que siente una chica hacia su profesor de matemáticas.,https://www.wattpad.com/story/141682250-mi-profesor-favorito,2018-03-12T22:12:31Z,2018-03-12T23:42:20Z,False,4,False,730,1,Teen Fiction,1,English,False,1,"['alumna', 'profesor']",0,1,0,https://a.wattpad.com/useravatar/BlackMagicintheBlood.128.913045.jpg,Black Magic,BlackMagicintheBlood
141164678,Living The Dream~Sequel to The Boss's Daughter~FINISHED,"It's been 6 months since the last time we saw Nicki and Jon. Nicki is still divas champion and Jon is still WWE world heavyweight champion. Sarah and Joe are now dating and have been together for 3 months. Nicki says she's been the happiest she's ever been in years. And it's all thanks to her fiance, Jonathan Lee Good. Speaking of fiance, Nicki and Jon's wedding is coming up and they can't wait. Join Nicki and Jon on their journey to a happy life together. Find out how they're living the dream. Also, the shield is split in this story.",https://www.wattpad.com/story/141164678-living-the-dream%7Esequel-to-the-boss%27s,2018-03-07T21:45:13Z,2018-03-12T23:42:19Z,False,36,False,91789,4,Romance,1,English,False,1,"['ambrose', 'anoai', 'colby', 'dean', 'fanfiction', 'good', 'joe', 'jon', 'lopez', 'reigns', 'rollins', 'roman', 'romance', 'seth']",0,76,0,https://a.wattpad.com/useravatar/CrazyNickster.128.884169.jpg,Nicki Marshall,CrazyNickster
141646840,Uber Everywhere ⇒ Daniel Seavey,"unknown: Northside coolin', shorty, yeah that's where I stay

Reese: Heard you was a lame boy, get up out my face






©pizzahontas",https://www.wattpad.com/story/141646840-uber-everywhere-%E2%87%92-daniel-seavey,2018-03-12T14:14:54Z,2018-03-12T23:41:23Z,False,2,False,1351,6,Fanfiction,1,English,False,0,"['corbynbesson', 'danielseavey', 'jackavery', 'jonahmarais', 'wdw', 'whydontwe', 'zachherron']",1,4,3,https://a.wattpad.com/useravatar/pizzahontas.128.434300.jpg,Pizza🖤🖤🖤,pizzahontas
103739164,male reader x fem characters,Request whenever you want,https://www.wattpad.com/story/103739164-male-reader-x-fem-characters,2017-03-25T02:34:18Z,2018-03-12T23:41:26Z,False,10,False,16428,6,Fanfiction,1,English,False,1,['reader'],67,3568,33,https://a.wattpad.com/useravatar/Omega-umbreon.128.219064.jpg,M. Omega,Omega-umbreon
141688377,One Shots | BTS ,"📍requests: open 
📍please don't request smuts because I'm still very uncomfortable writing them
📍reactions can also be requested",https://www.wattpad.com/story/141688377-one-shots-bts,2018-03-12T23:29:59Z,2018-03-12T23:41:19Z,False,1,False,561,6,Fanfiction,1,English,False,0,"['jeonjungkook', 'junghoseok', 'kimnamjoon', 'kimseokjin', 'kimtaehyung', 'minyoongi', 'parkjimin']",0,0,0,https://a.wattpad.com/useravatar/tturtletae.128.148274.jpg,"~`, ivey ,`~",tturtletae
