id,title,description,url,createDate,modifyDate,completed,numParts,deleted,length,categoryId,categoryName,languageId,languageName,mature,rating,tags,commentCount,readCount,voteCount,userAvatar,userFullname,userName
25966126,The Secret Shadowhunter,"Sebastian is back! 
That's not the only thing that's new!
Clary finds out she has a little sister who is more powerful than her and Sebastian. 
But when Sebastian finds out he will stop at nothing to get his two sisters.

How will it turn out in the end?
Who will suffer?
Who will make the greatest sacrifice of them all?",https://www.wattpad.com/story/25966126-the-secret-shadowhunter,2014-11-05T03:02:28Z,2015-01-27T08:56:52Z,True,38.0,False,95585.0,19.0,Random,1.0,English,False,3.0,"['clace', 'malec', 'shadowhunters', 'sizzy', 'themortalinstruments']",29.0,22281.0,683.0,https://a.wattpad.com/useravatar/Fangirl899.128.493441.jpg,,Fangirl899
=======
Bae Jinyoung is a nerd, introvert but handsome boy that transfers Matrix International High and has a small face but nobody wants to be friends with him because they think that he is a weirdo.

Will they found love even they're opposite from each other?",https://www.wattpad.com/story/132637960-falling-to-the-opposite-jinhwi-fanfiction,2017-12-22T12:02:03Z,2018-03-10T03:47:15Z,False,10,False,33894,19,Random,1,English,False,0,"['baehwi', 'bnm', 'brandnewboys', 'daehwi', 'daniel', 'jihoon', 'jinhwi', 'jinyoung', 'panhwi', 'produce101', 'seongwoo', 'wannaone', 'winkhwi', 'woojin']",3,307,32,https://a.wattpad.com/useravatar/Purple_Hwi.128.38738.jpg,Purple_Hwi,Purple_Hwi
21109189,Hit Me With Your Best Shot,John is the most wanted guy in the WWE and that's how he gets away with dating any girl he wants but what happens when Nikki Bella refuses and she becomes his obsession ? Will she tame the beast or be another one of his game,https://www.wattpad.com/story/21109189-hit-me-with-your-best-shot,2014-08-08T07:02:23Z,2014-12-15T07:35:13Z,True,52,False,377018,19,Random,1,English,False,3,"['johncena', 'love', 'nena', 'nikkibella', 'wwe']",259,108112,2006,https://a.wattpad.com/useravatar/CenationSince02.128.217015.jpg,,CenationSince02
>>>>>>> a9d6afbbe5aeed0ac1788b429bfabbfc1a3bfc1c
116064923,"NO MATTER WHO YOU ARE, I WILL ALWAYS LOVE YOU","''There will be no Zhan Qing Lian anymore as my existence is a threaten to my family . I want to be the one protecting, not a burden.''

An -eight - year old girl chose her life to live as a man not to be woman.

''Our general is the god of war but ... He likes beauties''

The general who is said to be the god of war lost the battle in Qin qiao war. Will he be caught by the enemy or not? Who is the betrayer?

"" Go and take a look who is there in the river""
Her body is full of wounds . Let take her to ben wang ye's home
 
Who am I? 

Who is she? 

I don't care who you are. I care only the love between you and me.

What will they choose? Their motherland or love.
Will they able to make the right choice?
Will their love last forever?
As both of them have the desire to protect the country.
What will happen at the end? 

<<<<<<< HEAD
This is my first time of writing. There will be some mistakes in my story. I hope all of you enjoy.",https://www.wattpad.com/story/116064923-no-matter-who-you-are-i-will-always-love-you,2017-07-14T18:10:20Z,2017-12-26T12:25:44Z,False,13.0,False,62289.0,19.0,Random,1.0,English,False,0.0,"['ancientchina', 'chinesenovel', 'drama', 'historical', 'love', 'romance', 'war']",16.0,9030.0,279.0,https://a.wattpad.com/useravatar/c.128.jpg,,suzanna1501
104711619,My Hero,"Sam is bullied and beaten he's alone then he meets Colby...
Will Colby find a way to help the broken boy or will he leave him in pieces alone.
(Fyi the first few chapters are crap)",https://www.wattpad.com/story/104711619-my-hero,2017-04-03T01:37:38Z,2017-08-01T21:50:29Z,False,21.0,False,87837.0,19.0,Random,1.0,English,False,1.0,"['brock', 'bullying', 'colby', 'colbybrock', 'golbach', 'golbrock', 'sam', 'samgolbach', 'solby']",343.0,21272.0,875.0,https://a.wattpad.com/useravatar/Ummkayy2.128.369632.jpg,Umm kayy,Ummkayy2
106443705,AMAZONAS VS. BADBOYS,"sa isang WELSTON UNIVERSITY  ay may 4 na transfer at 4 na badboy ay kung saan magkakalaban ang boys and girls.. kumbaga ang mga boys ang KILALANG KAAWAY ANG MGA GIRLS ..... meron din silang sariling katangiang taglay pero ito at mababangis.
=======
This is my first time of writing. There will be some mistakes in my story. I hope all of you enjoy.",https://www.wattpad.com/story/116064923-no-matter-who-you-are-i-will-always-love-you,2017-07-14T18:10:20Z,2017-12-26T12:25:44Z,False,13,False,62289,19,Random,1,English,False,0,"['ancientchina', 'chinesenovel', 'drama', 'historical', 'love', 'romance', 'war']",16,9030,279,https://a.wattpad.com/useravatar/c.128.jpg,,suzanna1501
26175912,Love Is All There Is // Brabrina fanfic,"Brabrina/Sadley Fanfic
>>>>>>> a9d6afbbe5aeed0ac1788b429bfabbfc1a3bfc1c

As the school year is about to end, Bradley falls for a girl. But he doubts that they might have a chance to be together. Will they find love over the summer or will it end together with the school year?
Find out in Love Is All There Is!

© Copyright  thewrong-alice",https://www.wattpad.com/story/26175912-love-is-all-there-is-brabrina-fanfic,2014-11-08T06:22:11Z,2016-08-29T13:34:09Z,True,23,False,120028,19,Random,1,English,False,1,"['brabrina', 'bradley', 'bradleystevenperry', 'carpenter', 'disney', 'perry', 'romance', 'rowanblanchard', 'sabrina', 'sabrinaandbradley', 'sabrinacarpenter', 'sadley', 'steven']",326,52095,1236,https://a.wattpad.com/useravatar/thewrong-alice.128.797019.jpg,Not Alice,thewrong-alice
133931162,It's Okay → Sean Lew,Lol 🍃🌻,https://www.wattpad.com/story/133931162-it%27s-okay-%E2%86%92-sean-lew,2018-01-02T12:55:52Z,2018-03-10T04:35:47Z,False,11,False,53601,19,Random,1,English,False,0,"['boysquad', 'dancer', 'fangirl', 'juliandeguzman', 'lewser', 'seanlew']",2,428,35,https://a.wattpad.com/useravatar/lewxwolfhard.128.656616.jpg,gab,lewxwolfhard
138868142,'jungkook x yoongi' Drunk,"motif cũ 
nên cân nhắc khi đọc",https://www.wattpad.com/story/138868142-%27jungkook-x-yoongi%27-drunk,2018-02-16T09:44:40Z,2018-03-06T08:22:45Z,False,1,False,4048,19,Random,1,English,False,1,"['jungkook', 'kookga', 'namgi', 'namjoon', 'yoongi']",4,91,34,https://a.wattpad.com/useravatar/sunflowilt.128.191567.jpg,Crush Chang,sunflowilt
127864070,Raden & Hendry Heirs,"Dendam? Kenangan pahit? Berminat dengan cerita ni? Dipersilakan baca Raden & Hendry Heirs.



#start 8/1/2018
#end ?",https://www.wattpad.com/story/127864070-raden-hendry-heirs,2017-11-05T13:03:02Z,2018-03-10T07:39:26Z,False,19,False,65261,19,Random,1,English,False,0,"['dendam', 'highschool']",35,561,53,https://a.wattpad.com/useravatar/__wayn.128.126068.jpg,wana .,__wayn
15049633,Rejected by the Alpha,Sabrina Andrews is an outsider in her pack. No one really cares for her and she is bullied a lot by other members in the pack. What will happen when she finds out that the new Alpha of her pack is her mate? Will all of the stories of being completely in love with your mate be true? Or will all of her dreams be crushed?,https://www.wattpad.com/story/15049633-rejected-by-the-alpha,2014-04-17T20:33:52Z,2015-01-27T06:09:22Z,False,11,False,21324,19,Random,1,English,False,0,"['alpha', 'mate', 'rejection', 'romance']",47,35950,785,https://a.wattpad.com/useravatar/d.128.jpg,,ilovelax13
140152190,Incest Family (GirlXGirl),This is not my story . I am posting this for fun.,https://www.wattpad.com/story/140152190-incest-family-girlxgirl,2018-02-28T12:26:32Z,2018-03-05T11:10:10Z,True,2,False,17410,19,Random,1,English,False,1,"['aunt', 'cousins', 'daughters', 'gxg', 'lesbian', 'mother', 'neice', 'sisters']",2,148,1,https://a.wattpad.com/useravatar/1.128.jpg,,PRITHVI96
84215114,Dolan Twins Imagines/Short Stories,Imagines and short stories about Ethan and Grayson Dolan.,https://www.wattpad.com/story/84215114-dolan-twins-imagines-short-stories,2016-09-10T22:48:13Z,2018-03-09T23:41:34Z,False,24,False,52638,19,Random,1,English,False,1,"['dolan', 'dolantwins', 'ethandolan', 'fanfiction', 'graysondolan', 'imagines', 'magcon', 'read', 'viners', 'youtuber']",4,3358,32,https://a.wattpad.com/useravatar/Cottontail245.128.687456.jpg,Anijah Cotton,Cottontail245
25568202,Rise of the Guardians: Burning the Phoenix,"It has been about a year since Pitch was defeated. Now he is back, but not for long. With the help of one of Grandfather Time's hourglasses, he goes back in time to make sure Jack Frost will never be.",https://www.wattpad.com/story/25568202-rise-of-the-guardians-burning-the-phoenix,2014-10-28T17:22:24Z,2016-06-25T23:13:46Z,True,12,False,55557,19,Random,1,English,False,0,"['past', 'pitchreturned', 'riseoftheguardians']",153,11473,566,https://a.wattpad.com/useravatar/SedofRan.128.604393.jpg,,SedofRan
138150623,TaeTae is mine!,"Just a random love story &lt;3
(I have no idea what to put here because I'm bad a summarising but will slowly update this part)

Lee JaeNi is a rich girl. (read the cast chapter to find out more) She just got together with Kim Taehyung, but fate decides to twist. She discovered she was actually arranged.... but with the best man ever! There are troubles through her life but it was all worth it in the end.



Read more to find out what happens!",https://www.wattpad.com/story/138150623-taetae-is-mine,2018-02-09T13:52:29Z,2018-03-10T10:10:11Z,False,7,False,35177,19,Random,1,English,False,1,"['btsfanfic', 'btstaehyung', 'btsv']",4,115,12,https://a.wattpad.com/useravatar/vxlval_7.128.704548.jpg,,vxlval_7
136685796,Dreamland,"Bella Ocampo is a normal sporty and nerdy 15 year old sophmore girl. She lives alone in an apartment too. So far, she's been living a normal life. Until the day, she gets stuck in Dreamland. But she's not the only one... Madaming magbabago at mangyayari habang stuck sila sa Dreamland. Makakaalis ba si Bella at ang kanyang mga kaibigan sa Dreamland? O di na ba sila makakabalik HABANG BUHAY?

(Ito ang unang storya na gagawin ko sa Wattpad. Thank you sa pagbabasa and I hope you enjoy.)",https://www.wattpad.com/story/136685796-dreamland,2018-01-27T16:14:13Z,2018-03-10T03:41:47Z,False,5,False,32790,19,Random,1,English,False,1,"['highschool', 'lovetriangle', 'modern', 'original']",0,28,0,https://a.wattpad.com/useravatar/AngelLyn07.128.972952.jpg,AngelLyn❤,AngelLyn07
141090691,¿Viaje Al Tiempo? (Michael Jackson) MJ,"¿Una vez haz sentido a ver vivido o ver algo que acaba de ocurrir? ¿Tipo Déjà vu?

________(Tu nombre) ha soñado con su idolo ya  casi 8 años desde su fallecimiento , pero algo la dejo inquieta , su sueño fue el causante de sus nuevos problemas. Y con un nombre.... Michael.


•Ni copias ni adaptación
Primero consultar 😍👌💕💗",https://www.wattpad.com/story/141090691-%C2%BFviaje-al-tiempo-michael-jackson-mj,2018-03-07T02:09:30Z,2018-03-10T05:23:17Z,False,1,False,860,19,Random,1,English,False,0,"['michaeljackson', 'mikejackson', 'moonwalker', 'thejacksonsfive']",2,22,8,https://a.wattpad.com/useravatar/SilvinaMin19.128.303478.jpg,Silvina Min,SilvinaMin19
135856387,Her...,"Two students. One your typical party girl, and the boy your reg. Art student but avoids any trouble. When these two meet, will their desprate want of a relationship bring them, together or break them apart?? Will drama get the best of everything, or will they let themselves and the relationship fade away as the school year ends??will they become different people??? Read to find out..._",https://www.wattpad.com/story/135856387-her,2018-01-19T19:20:54Z,2018-03-10T02:49:03Z,False,20,False,78110,19,Random,1,English,False,1,"['bwwm', 'love', 'ohlord']",18,194,29,https://a.wattpad.com/useravatar/curls_black_beauty.128.389453.jpg,Alyssa👑❤️💯💍🍟,curls_black_beauty
103324920,"Si yo te amo, ¿por qué tú no a mí?~(Freddy/Fred×Tu)#FNAFHS","No preguntes, sólo gózalo 7u7",https://www.wattpad.com/story/103324920-si-yo-te-amo-%C2%BFpor-qu%C3%A9-t%C3%BA-no-a-m%C3%AD-%7E-freddy-fred%C3%97tu,2017-03-20T22:31:55Z,2018-03-10T05:26:54Z,False,20,False,41802,6,Fanfiction,1,English,False,1,"['edd00chan', 'eddochan', 'fanfic', 'fnafhs', 'fred', 'freddy', 'rayis']",25,688,75,https://a.wattpad.com/useravatar/Aby176.128.254911.jpg,Derpy Hoves~❤,Aby176
125128053,Bts x Reader {On Hold},"(Y/n) and her friends are popular youtubers.One day her friend (Bf/n) got her hands on some Bts concert tickets, what will happen at the concert?
Well read to find out!

(Cover photo changed)
Read to find out
Ps. this is my first time writing, enjoy!",https://www.wattpad.com/story/125128053-bts-x-reader-on-hold,2017-10-09T05:16:38Z,2018-01-31T08:35:44Z,False,20,False,65254,19,Random,1,English,False,0,"['bts', 'jhope', 'jimin', 'jin', 'jungkook', 'rapmonster', 'suga', 'taehyung', 'xreader']",39,3328,88,https://a.wattpad.com/useravatar/XxGalaxyNervxX.128.946529.jpg,황금빛 미래,XxGalaxyNervxX
31112927,Captured.,"Jake is a slave, given no choice in this cruel, dark world but to be a servant to men with twisted minds. Cale is  just a troubled 15 year old boy, looking to anything and everything to escape from the loneliness he faces daily. How are these two boys related? A craving to control and be controlled.",https://www.wattpad.com/story/31112927-captured,2015-01-21T01:41:56Z,2015-01-27T01:26:45Z,False,2,False,12232,19,Random,1,English,False,3,"['bdsm', 'bdsmrelationship', 'boyxboy', 'bxb', 'control', 'dominance', 'gay', 'master', 'mind', 'ownership', 'self-denial', 'slave', 'slavemarket', 'submission']",77,23409,524,https://a.wattpad.com/useravatar/sleepyeyes-bonyknees.128.986499.jpg,hayden ,sleepyeyes-bonyknees
31564959,48 hours,"""The game is very simple and has only two rules:
1. After 48 hours, only one boy should be alive in this house.
2. The last two boys who are alive should belong to one team.
Good luck my dear boys. We wish you the best of luck in this weekend.
— Your housekeepers.” © 辛辛息息",https://www.wattpad.com/story/31564959-48-hours,2015-01-27T07:36:09Z,2015-01-27T09:08:37Z,True,25,False,236021,19,Random,1,English,False,3,"['angst', 'baekhyun', 'chanyeol', 'chen', 'exo', 'exo0t12', 'exok', 'exom', 'forensic', 'kai', 'kris', 'kyungsoo', 'luhan', 'mystery', 'psychologist', 'sehun', 'suho', 'tao', 'xiumin']",3,2665,61,https://a.wattpad.com/useravatar/theCinderEllah.128.533016.jpg,jamellah park,theCinderEllah
116283944,My Anti [SOON],"""YOU LOOK LIKE A HORSE, J-HOE!""






♢~°•○●●○•°~♢
❥ Status :
❥ Start :
❥ End :
❥ Highest Rank :

<<<<<<< HEAD
AMAZONAS VS. BADBOYS (2017)",https://www.wattpad.com/story/106443705-amazonas-vs-badboys,2017-04-18T10:24:21Z,2018-01-06T12:59:11Z,False,23.0,False,148228.0,19.0,Random,1.0,English,False,1.0,['yara'],50.0,10088.0,447.0,https://a.wattpad.com/useravatar/chichayyychuchu.128.705125.jpg,Dayanara Jane Torres,chichayyychuchu
26175912,Love Is All There Is // Brabrina fanfic,"Brabrina/Sadley Fanfic
=======
2018 All Rights Reserved
Written by Jeon_sQueen
The Unknown Queen",https://www.wattpad.com/story/116283944-my-anti-soon,2017-07-16T15:35:09Z,2018-03-09T09:06:11Z,False,6,False,8556,19,Random,1,English,False,0,"['bangtan', 'bangtansonyeondan', 'bts', 'btsimagine', 'btsjhope', 'chemistry', 'comedy', 'drama', 'funny', 'imagine', 'jhope', 'love', 'romance', 'sonyeondan']",1,117,28,https://a.wattpad.com/useravatar/Jeon_sQueen.128.696827.jpg,Her Majesty,Jeon_sQueen
14637974,Awaking✝ Vampire Knight FanFlic Zero X OC✝,"What if Kaname and Yuki had a younger sister?

What if that sister went from loving them, to hating them?

What if she fell in love with Zero?
>>>>>>> a9d6afbbe5aeed0ac1788b429bfabbfc1a3bfc1c

What if… everything in her life… fell apart?

<<<<<<< HEAD
© Copyright  thewrong-alice",https://www.wattpad.com/story/26175912-love-is-all-there-is-brabrina-fanfic,2014-11-08T06:22:11Z,2016-08-29T13:34:09Z,True,23.0,False,120028.0,19.0,Random,1.0,English,False,1.0,"['brabrina', 'bradley', 'bradleystevenperry', 'carpenter', 'disney', 'perry', 'romance', 'rowanblanchard', 'sabrina', 'sabrinaandbradley', 'sabrinacarpenter', 'sadley', 'steven']",326.0,52095.0,1236.0,https://a.wattpad.com/useravatar/thewrong-alice.128.797019.jpg,Not Alice,thewrong-alice
138868142,'jungkook x yoongi' Drunk,"motif cũ 
nên cân nhắc khi đọc",https://www.wattpad.com/story/138868142-%27jungkook-x-yoongi%27-drunk,2018-02-16T09:44:40Z,2018-03-06T08:22:45Z,False,1.0,False,4048.0,19.0,Random,1.0,English,False,1.0,"['jungkook', 'kookga', 'namgi', 'namjoon', 'yoongi']",4.0,91.0,34.0,https://a.wattpad.com/useravatar/sunflowilt.128.191567.jpg,Crush Chang,sunflowilt
25846023,Waiting to be Saved,"When Charlotte, a junior in high school, is kidnapped after left injured, she is desperate for help. A story mostly from the point of  view of a troubled teenager that used to believe her life was horrible until it got even worse. The challenges she faces and situation she is put in changes her life drastically. But what does the kidnapper really want and will she ever escape? How does Demi, a successful singer in the music industry, get involved?",https://www.wattpad.com/story/25846023-waiting-to-be-saved,2014-11-03T00:29:58Z,2015-01-27T00:40:38Z,False,27.0,False,122042.0,19.0,Random,1.0,English,False,3.0,"['ddl', 'ddlovato', 'demi', 'demi-lovato', 'fanfic', 'lovatic', 'lovato', 'suspense']",26.0,5054.0,155.0,https://a.wattpad.com/useravatar/fifthlovatic_.128.958585.jpg,,fifthlovatic_
