id,title,description,url,createDate,modifyDate,completed,numParts,deleted,length,categoryId,categoryName,languageId,languageName,mature,rating,tags,commentCount,readCount,voteCount,userAvatar,userFullname,userName
141015488,coffee shop ◊ j. marais,jonah marais fanfic.,https://www.wattpad.com/story/141015488-coffee-shop-%E2%97%8A-j-marais,2018-03-06T07:21:08Z,2018-03-13T23:53:34Z,False,3,False,8425,6,Fanfiction,1,English,False,1,"['coffee', 'corbynbesson', 'danielseavey', 'fanfic', 'fanfiction', 'freyatingley', 'jackavery', 'jonahmarais', 'katherinelangford', 'sarahhyland', 'teenfiction', 'wattpad', 'wdw', 'whydontwe', 'zachherron']",0,16,2,https://a.wattpad.com/useravatar/rxchelpope14.128.373157.jpg,♡ why don't we ♡,rxchelpope14
122195968,Random Fandom Fanart,I needed to put my shit somewhere,https://www.wattpad.com/story/122195968-random-fandom-fanart,2017-09-09T03:05:10Z,2018-03-13T23:53:32Z,False,174,False,12612,19,Random,1,English,False,0,"['artbook', 'dontstarve', 'humor', 'random', 'randomstories']",561,2212,171,https://a.wattpad.com/useravatar/EvilEdd.128.388184.jpg,Caw Caw,EvilEdd
141774561,Random book 3,another squeal.,https://www.wattpad.com/story/141774561-random-book-3,2018-03-13T21:34:10Z,2018-03-13T23:53:37Z,False,2,False,519,19,Random,1,English,False,0,"['dbz', 'fairytail', 'fnaf', 'godzilla', 'random']",17,7,5,https://a.wattpad.com/useravatar/Godzillajr2719.128.510616.jpg,mario,Godzillajr2719
108156737,My Art Book!! (New),"I had an art book before. the art was not very good XD. so I made a new one of my new GOOD works!! Art will mostly be from these fandoms:
*Attack on Titan
*Avatar The Last Airbender
*A lot more anime XD
*My Little Pony
*Pictures for teacher appreciation week (Ik, not a fandom)
*My art improvement (Still not a fandom XD but will be included along with Pics for teacher appreciation week)",https://www.wattpad.com/story/108156737-my-art-book-new,2017-05-04T02:20:12Z,2018-03-13T23:53:35Z,False,67,False,29050,19,Random,1,English,False,0,"['anime', 'art', 'attackontitan', 'avatarthelastairbender', 'better', 'drawing', 'fanart', 'mylittlepony', 'new', 'shingekinokyojin', 'teacherappreciationweek']",411,5769,313,https://a.wattpad.com/useravatar/Shipsrlife2.128.736724.jpg,Shipsrlife2,Shipsrlife2
141764659,Taekook instagram,Instgram of taekook,https://www.wattpad.com/story/141764659-taekook-instagram,2018-03-13T19:24:08Z,2018-03-13T23:53:26Z,False,6,False,3018,6,Fanfiction,1,English,False,0,"['kookv', 'taekook', 'vkook']",0,4,0,https://a.wattpad.com/useravatar/aliya5572.128.487396.jpg,aliya5572,aliya5572
140211748,Me. In the not egotistical way.,"Hi! Welcome to my life, if you care or like just bored and want to hear a teenagers lame drama",https://www.wattpad.com/story/140211748-me-in-the-not-egotistical-way,2018-03-01T02:02:15Z,2018-03-13T23:53:25Z,False,2,False,4125,16,Non-Fiction,1,English,False,0,"['highschoolexperience', 'life']",0,0,0,https://a.wattpad.com/useravatar/WentzYonan.128.667012.jpg,Emily Yonan,WentzYonan
136897188,orphan boys ; jyatt,"""who's that?"" 

""I don't know, but he's sure as hell not sharing a room with me.""",https://www.wattpad.com/story/136897188-orphan-boys-jyatt,2018-01-29T13:15:03Z,2018-03-13T23:53:24Z,False,9,False,35179,4,Romance,1,English,False,0,"['boyxboy', 'jaedenlieberher', 'jyatt', 'orphans', 'romance', 'wyattoleff']",59,417,50,https://a.wattpad.com/useravatar/billsurisss.128.216225.jpg,stenbrøugh,billsurisss
109590472,The Kissing Curse,"Imagine if you were with a guy you had a crush on and you just tempted to grab his face, and kiss him.  See for normal people it would either make for a very awkward situation or the buddings of a new relationship.  Though for me it would mean the boy dying because I am cursed if I ever kiss my true love he will die.",https://www.wattpad.com/story/109590472-the-kissing-curse,2017-05-17T16:28:22Z,2018-03-13T23:54:00Z,False,6,False,17404,12,Paranormal,1,English,False,0,"['amitra', 'curses', 'fate', 'kudimaro', 'reincarnation', 'truelove']",0,17,3,https://a.wattpad.com/useravatar/4.128.jpg,,amitra_kudamaro
140628218,B O O K• O F• K O D I E,Read ni🅱️🅱️🅰️,https://www.wattpad.com/story/140628218-b-o-o-k%E2%80%A2-o-f%E2%80%A2-k-o-d-i-e,2018-03-02T21:23:47Z,2018-03-13T23:54:03Z,False,84,False,3625,19,Random,1,English,False,0,['kodieshanehoe'],495,954,207,https://a.wattpad.com/useravatar/kodieshanehoe.128.959881.jpg,―P O P S T A R,kodieshanehoe
141179736,Frozen ,"Not your typical frozen movie 

Faye lives in a world where she wants to believe in the unbelievable but she just can't. At least not until a white haired golden eyes boy comes around bring her winter with a staff.",https://www.wattpad.com/story/141179736-frozen,2018-03-08T01:19:38Z,2018-03-13T23:53:21Z,False,3,False,6414,6,Fanfiction,1,English,False,0,"['frost', 'frosty', 'winter']",0,2,0,https://a.wattpad.com/useravatar/BloddyCurse.128.157934.jpg,Color Me A Goddess,BloddyCurse
140313112,I CALL SHOTGUN INFINITY ! ! ,STATUS,https://www.wattpad.com/story/140313112-i-call-shotgun-infinity,2018-03-02T03:43:09Z,2018-03-13T23:53:23Z,False,3,False,1459,19,Random,1,English,False,0,"['b99', 'brooklynninenine']",22,41,9,https://a.wattpad.com/useravatar/charismaticperalta.128.871986.jpg,-,charismaticperalta
141783368,Parah x fem reader,In progress,https://www.wattpad.com/story/141783368-parah-x-fem-reader,2018-03-13T23:33:15Z,2018-03-13T23:53:19Z,False,1,False,1296,4,Romance,1,English,False,0,"['overwatch', 'overwatchxreader', 'parah', 'parahxreader', 'xreader']",0,0,0,https://a.wattpad.com/useravatar/frickdyfrack.128.87395.jpg,,frickdyfrack
136730107,Digital Drawings!!,"Hello hello!! Welcome to le book of crappy drawings which are still in development XDD

I hope you enjoy your stay iui

The story cover was done by me as well",https://www.wattpad.com/story/136730107-digital-drawings,2018-01-28T00:53:00Z,2018-03-13T23:53:25Z,False,18,False,8606,19,Random,1,English,False,0,"['art', 'crap', 'digital', 'digitalart', 'digitaldrawings', 'drawings']",45,834,69,https://a.wattpad.com/useravatar/_SaisMa_.128.733259.jpg,,_SaisMa_
140831696,My Secret Immortal,"""Why are you so..like that?""

""Oh you mean sick? I've always been that way..since who knows long..but its non of your business""

""I just wanna help..""

""Oh how pathetic, to bad you cant""

__________________________________
(Updates every Tuesday)",https://www.wattpad.com/story/140831696-my-secret-immortal,2018-03-04T13:27:34Z,2018-03-13T23:53:31Z,False,2,False,7129,1,Teen Fiction,1,English,False,0,"['drama', 'fantasy', 'immortal', 'reality', 'romance', 'teens']",3,33,1,https://a.wattpad.com/useravatar/allygabrielle888.128.230079.jpg,GABRIELLE,allygabrielle888
140187094,The Main Three,"Sans: heya kiddo.

Cherry: hiya sweetheart~

Blueberry: hiiii human!!

All: welcome to out Book!",https://www.wattpad.com/story/140187094-the-main-three,2018-02-28T20:23:42Z,2018-03-13T23:53:22Z,False,13,False,3258,19,Random,1,English,False,0,"['blueberry', 'cherry', 'classic', 'dailyupdates', 'undertale']",99,207,33,https://a.wattpad.com/useravatar/_-TheThreeSans-_.128.285200.jpg,The Main 3,_-TheThreeSans-_
137467553,Being Corbyn Besson's younger sister ,Emily is a twelve year old girl who is Corbyn Bessons youngest sister,https://www.wattpad.com/story/137467553-being-corbyn-besson%27s-younger-sister,2018-02-04T03:09:20Z,2018-03-13T23:53:23Z,False,7,False,15416,6,Fanfiction,1,English,False,0,"['corbynbesson', 'littlesister', 'wdw']",2,176,5,https://a.wattpad.com/useravatar/ashleykk23.128.976701.jpg,I luv my bbys,ashleykk23
141704223,ASK FUTURE TOMTORD!!!,hello I'm Tom and I'm Tord... we would like u guys to ask us something u have or want was to say or do *post everyday* [no limit],https://www.wattpad.com/story/141704223-ask-future-tomtord,2018-03-13T03:11:29Z,2018-03-13T23:53:28Z,False,6,False,1448,19,Random,1,English,False,0,"['eddsworld', 'future', 'tom', 'tomatoes', 'tord']",3,17,3,https://a.wattpad.com/useravatar/Melody-Wonder.128.985493.jpg,Kathryn LoveGood,Melody-Wonder
141715420,Haze ,hehe!,https://www.wattpad.com/story/141715420-haze,2018-03-13T06:19:07Z,2018-03-13T23:53:31Z,False,3,False,307,19,Random,1,English,False,0,['meh'],7,15,2,https://a.wattpad.com/useravatar/WhisperDoohan.128.763164.jpg,Strange kids,WhisperDoohan
92685165,Shining Steel (Victuuri),"When Chris dragged him along to his pole dancing lesson, Victor had only imagined a disaster. 

But then he saw the instructor, who even on a pole looked more stainless than the steel it was made of. 

........

Or,

The AU where Yuuri teaches pole dancing  and Chris is one of his students. 

........

What am I doing with my life?",https://www.wattpad.com/story/92685165-shining-steel-victuuri,2016-12-11T00:31:00Z,2018-03-13T23:53:42Z,False,20,False,143757,6,Fanfiction,1,English,False,3,"['boyxboy', 'dancing', 'fanfiction', 'gay', 'katsukiyuri', 'katsukiyuuri', 'manxman', 'pole', 'poledancing', 'victor', 'victornikiforov', 'victuri', 'victuuri', 'vikturi', 'viktuuri', 'yoi', 'yurikatsuki', 'yurionice', 'yuuri', 'yuurikatsuki']",1295,26097,1294,https://a.wattpad.com/useravatar/CadetOfWallSina.128.125284.jpg,Madie,CadetOfWallSina
140892438,Roadtriptv Lyrics,Lyrics to Roadtrip's songs,https://www.wattpad.com/story/140892438-roadtriptv-lyrics,2018-03-05T01:10:22Z,2018-03-13T23:53:11Z,False,8,False,14377,19,Random,1,English,False,1,"['andy', 'brook', 'jack', 'mikey', 'roadies', 'roadtriptv', 'rye']",0,21,0,https://a.wattpad.com/useravatar/rylyn_hale.128.682980.jpg,shyane reini,rylyn_hale
140127722,Test,......,https://www.wattpad.com/story/140127722-test,2018-02-28T04:44:32Z,2018-03-13T23:53:10Z,False,3,False,7683,17,Short Story,1,English,False,1,['testevent'],35,57,7,https://a.wattpad.com/useravatar/-_madhatter_-.128.790030.jpg,-_Alice_-,-_madhatter_-
129315119,Riddle Me This Series,This is just a series of riddles or jokes that I wanted to share. I am also going to try to do a riddle of the day thing from now on so I am excited to see what people comment down.,https://www.wattpad.com/story/129315119-riddle-me-this-series,2017-11-20T00:44:32Z,2018-03-13T23:53:10Z,False,100,False,4702,19,Random,1,English,False,1,"['fun', 'guessing', 'riddle']",20,396,6,https://a.wattpad.com/useravatar/NorthernKnights.128.755264.jpg,Cat is an Author,NorthernKnights
127082833,What I Call Art ( ART BOOK 1 ) ,"watch  as cringy stuff is made by me TuT 
cover not by me . Thx for the support
Yep my name is Miriam so you can call me Miriam or the admin either one is okay",https://www.wattpad.com/story/127082833-what-i-call-art-art-book-1,2017-10-29T00:29:51Z,2018-03-13T23:53:12Z,True,148,False,50630,19,Random,1,English,False,0,"['art', 'fanart', 'fanclub', 'fnac', 'tnar']",385,1460,374,https://a.wattpad.com/useravatar/spooky_macaroni.128.662186.jpg,The shipper of every fandom for no reason,spooky_macaroni
140953264,exbatallion lyrics,songs of EXBATALLION,https://www.wattpad.com/story/140953264-exbatallion-lyrics,2018-03-05T16:33:13Z,2018-03-13T23:53:15Z,False,5,False,14554,16,Non-Fiction,1,English,False,0,"['alyloony', 'idangs', 'jonaxxx', 'ladyfuchsiablack']",0,10,4,https://a.wattpad.com/useravatar/stitchykiddo.128.690614.jpg,classyqueen,stitchykiddo
141780736,BFFS,"Amy, a 16 year old girl, has lived in Columbus, Ohio as long as she can remember. Unfortunately, things are changing. She's moving in one month, and wants to end her time in Columbus right. But, will her BFFS allow that, knowing she is moving?",https://www.wattpad.com/story/141780736-bffs,2018-03-13T22:56:12Z,2018-03-13T23:53:16Z,False,1,False,2347,1,Teen Fiction,1,English,False,0,"['friends', 'friendship']",0,0,0,https://a.wattpad.com/useravatar/missysquishy.128.83855.jpg,,missysquishy
91092531,Random Book Of Roleplays!,"Title says all, people! The chapters are for prompts, so that if you want to roleplay, you can roleplay in the comments. I will roleplay anything from any fandom that I know of, if I don't know it, I will try to find out.",https://www.wattpad.com/story/91092531-random-book-of-roleplays,2016-11-24T17:23:59Z,2018-03-13T23:54:03Z,False,20,False,16306,6,Fanfiction,1,English,False,1,"['9lives', 'batim', 'bendyandtheinkmachine', 'creepypasta', 'deuce', 'eddsworld', 'everybody', 'everywhere', 'fandomreferences', 'hamilton', 'hollywoodundead', 'invaderzim', 'ninelives', 'randomness', 'roleplay', 'roleplaycharacters', 'rpbook', 'rpcharacter', 'rping']",66,353,4,https://a.wattpad.com/useravatar/TheShippingRoyalty.128.984949.jpg,Royal Caretaker of Ships and Fanfic,TheShippingRoyalty
141670798,Bon Voyage BTS,A long time friend of BTS is going on a summer vacation with them and alot of things are gonna happen.,https://www.wattpad.com/story/141670798-bon-voyage-bts,2018-03-12T19:49:08Z,2018-03-13T23:53:50Z,False,9,False,6906,6,Fanfiction,1,English,False,0,['bts'],7,15,5,https://a.wattpad.com/useravatar/btsjjungkookie7.128.590445.jpg,,btsjjungkookie7
123075089,Update book,"this is a book to give you updates on my life,books,etc 
[trigger warning: may be some mentions of depression,suicide,etc]",https://www.wattpad.com/story/123075089-update-book,2017-09-17T23:45:56Z,2018-03-13T23:53:07Z,False,36,False,11874,19,Random,1,English,False,0,"['book', 'myboook', 'personal', 'update', 'updates']",319,558,24,https://a.wattpad.com/useravatar/lost-galactic-soul.128.602150.jpg,dead account.,lost-galactic-soul
141783520,"Isolation, My Salvation","CREATED BY THE OWNER OF THIS WATTPAD ACCOUNT
(AshtonNightshade)

I am also the creator of Isolation, My Salvation. 
I'm here to explain what it is, what it's for, and what we do, etc. etc. 

PLEASE GET INVOLVED!!!",https://www.wattpad.com/story/141783520-isolation-my-salvation,2018-03-13T23:35:35Z,2018-03-13T23:53:03Z,False,3,False,6026,16,Non-Fiction,1,English,False,1,"['abuse', 'anxiety', 'ashtonnightshade', 'blackveilbrides', 'creepypasta', 'depression', 'emo', 'goth', 'gothicscene', 'isolation', 'motionlessinwhite', 'mysalvation', 'suicide', 'torment', 'torture', 'trauma']",0,0,0,https://a.wattpad.com/useravatar/jeff-the-smilechild.128.806130.jpg,Smile For Me,jeff-the-smilechild
141606534,my bodyguard - Demi lovato fanfic,Max demi's bodyguard is retiring from his position of being her bodyguard to spend more time with his family. The new recruit Alexander Anderson is looking for a job and heard about the position but little does demi know she is going to meet her old friend again😁,https://www.wattpad.com/story/141606534-my-bodyguard-demi-lovato-fanfic,2018-03-12T03:10:02Z,2018-03-13T23:53:35Z,False,3,False,10467,6,Fanfiction,1,English,False,0,"['bodyguard', 'demilovato', 'love', 'oldfriends']",2,11,6,https://a.wattpad.com/useravatar/Andersonzzzzz.128.828121.jpg,abreal Anderson,Andersonzzzzz
141784445,"PROMO!!! +62 812-1000-8956 , Jasa Foto Produk Celana Di Depok (KECE CREATIVE)","Jasa Foto Produk Batik Di Depok, Jasa Foto Produk Celana Di Depok, Jasa Foto Produk Clothing Di Depok, Jasa Foto Produk Coklat Di Depok, Jasa Foto Produk Dengan Model Di Depok, Jasa Foto Produk Fashion Di Depok, Jasa Foto Produk Furniture Di Depok, Jasa Foto Produk Gamis Di Depok, Jasa Foto Produk Gokil Di Depok, Jasa Foto Produk Harga Di Depok	""Foto produk kamu tidak enak dilihat?
Hasil foto produk kamu gelap?
Mau foto produk yang keren dan terlihat mewah tapi tidak tahu caranya?
.
Mau tahu Solusinya? Kami dari tim KECE CREATIVE menawarkan jasa foto produk yang pastinya akan terlihat keren, mewah, mahal, dan elegan. Fotografer kami adalah lulusan ADVANCED CLASS dari DARWIS TRIADI SCHOOL OF PHOTOGRAPHY, yang pastinya hasil fotonya sangat berkualitas.
.
Kami menawarkan:
1. Foto Produk Makanan dan Minuman
2. Foto Produk Fashion (Baju, Celana, Sepatu, Topi, Hijab)
3. Foto Produk Makanan Ringan
4. Dan Lain-Lain
.
Kami menggunakan peralatan-peralatan khusus untuk fotografi produk, karena kami mengutamakan kualitas gambar.
.
Hubungi Bpk. Luth:
Whatsapp/SMS/Telp: +62 812-1000-8956 (TELKOMSEL)
""",https://www.wattpad.com/story/141784445-promo-%2B62-812-1000-8956-jasa-foto-produk-celana-di,2018-03-13T23:49:34Z,2018-03-13T23:53:02Z,False,1,False,1112,16,Non-Fiction,1,English,False,1,"['depok', 'foto', 'hits', 'jasafotodidepok', 'jasafotoprodukdidepok', 'kekinian', 'keren', 'mantap']",0,0,0,https://a.wattpad.com/useravatar/jasafotodidepok.128.587128.jpg,"PROMO!!! +62 812-1000-8956 , Jasa Foto Produk Aksesoris Di D",jasafotodidepok
